INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (849, 'Dyah Leilani', '3458363853714495', 'Dk. Bartell no 3', '+628532879222', '_5qMe2bHRaG6IxN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (847, 'Tasnim Gunawan', '5500190549197043', 'Dk. Quitzon no 0', '+628808862602', '7vbLOunWIlChIOp', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (852, 'Akarsana Simanjuntak', '1954720518572233', 'Gg. Trystan no 4', '+628477341295', '7EOo8mHXhl6l9XI', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (853, 'Warsa Wacana', '9128674624656824', 'Jln. Mills no 7', '+628065083297', 'fVciDAFEX6zvTjD', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (851, 'Kala Salahudin', '1644825049474365', 'Jr. Ferry no 6', '+628539195741', 'R88_GtQPZ2yzKMv', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (855, 'Rahmawati Andini', '7361372917050698', 'Kpg. Shields no 65', '+628225037582', 'vw3rnknsjBT5E5d', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (857, 'Darman Sitorus', '6114532138031846', 'Ds. Lebsack no 38', '+628095098251', 'oSaqcvZiqdCFhzI', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (856, 'Rahmawati Saputri', '6405843142863809', 'Dk. Cristal no 7', '+628743949132', 'AdmLU_52_oZtlpM', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (858, 'Kiandra Fathina', '7067491491911208', 'Ds. Rutherford no 33', '+628531300386', '8C7lenqgAz2J2HU', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (854, 'Mahdi Wasita', '4859596657926034', 'Dk. Marvin no 3', '+628571085309', 'XVL7VZ84hkDYhMP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (859, 'Laswi Irfandi', '9248745631510208', 'Kpg. Adams no 61', '+628054467273', 'rBsrJcsilvOAiVw', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (862, 'Bakidin Simbolon S.T.', '5062793357505188', 'Dk. Hermann no 1', '+628784223664', 'IQqg4EpUadyN_mM', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (860, 'Taswir Dirgantara', '8107348446249291', 'Kpg. Dach no 29', '+628104927397', '4Qs5ttXDrUFWpXX', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (861, 'Prasetya Najmudin', '7800820768986556', 'Ds. Padberg no 71', '+628739146798', 'bhzz8I2D6UooCEU', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (863, 'Imam Wasita', '8500512307172434', 'Gg. Bailey no 25', '+628540242857', 'kSLgaCwNw4tyDkB', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (864, 'Retno Yuniar', '5573412189785401', 'Ds. Halvorson no 24', '+628776006483', '1Z6gfD_D9Jieivw', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (866, 'Sabrina Wulandari S.Kom', '9018763614192298', 'Dk. Crooks no 0', '+628973467235', 'OQjpaNoC54WtVKx', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (865, 'Elma Maheswari', '4572803967699917', 'Kpg. Ali no 6', '+628243372198', 'OUjMTmMWPioH5Kl', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (867, 'Among Nababan', '0931307421745574', 'Jln. Baumbach no 4', '+628898829125', 'F4usR1zXv2iyDJ3', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (869, 'Janet Aryanti M.Pd', '5577626306627946', 'Jr. Kiara no 79', '+628082318659', 'xtm74E123uz4oZk', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (871, 'Kasiran Abiputra', '5064640493998804', 'Gg. Senger no 87', '+628667897058', '1dJxk5Vz0Kue463', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (868, 'Ifa Saraswati', '9946491774609692', 'Jln. Dickinson no 1', '+628316908618', 'DFG8DZCuW5PCLKJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (870, 'Fitri Agustina', '0027391389397029', 'Kpg. Keagan no 54', '+628218308523', 'sehT1NcP2qKL42_', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (872, 'Eli Pudjiastuti', '8363225886070888', 'Dk. Octavia no 89', '+628730218922', 'tnwjqkR5naChyh9', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (875, 'Rini Maryati S.Kom', '1522455263510486', 'Psr. Autumn no 0', '+628190838322', 'WWMsQohx6XNoGil', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (876, 'Laksita Laksita', '3143939563800278', 'Gg. Jennifer no 1', '+628117945823', 'QxUs7pf6JGN7sce', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (877, 'Bella Ningrum', '0672178333100013', 'Jr. Eileen no 48', '+628562128806', 'SuWu33QNQz9udnk', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (874, 'Bahuwarna Wardana', '6619603514649182', 'Dk. Morar no 77', '+628958094788', '_6_lwxAZLwKiQRp', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (878, 'Cawisono Gunawan S.H.', '4561466770079373', 'Jr. Chasity no 78', '+628010141078', 'Od1fOuXtmnuCvpH', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (873, 'Carub Marpaung', '3634061391922761', 'Kpg. Hector no 3', '+628080521115', 'enpom0AZghAyLwk', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (881, 'Sintia Andriani', '7274774102789128', 'Dk. Willie no 2', '+628031156972', 'Lh_dLKwizznYEoa', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (880, 'Umay Rayhan', '7268688758736948', 'Jr. Keyon no 11', '+628189776332', 'h7e1DS1CyykU1bE', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (879, 'Oliva Lestari', '7172476533179994', 'Gg. Tessie no 7', '+628145643246', 'njuup9dyDn_kGw9', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (884, 'Ghani Wardana', '6641318789038163', 'Jr. Rahul no 70', '+628442914008', 'tUz88HvF4AiimlT', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (882, 'Eka Purnama M.TI.', '9546331134671842', 'Psr. Kirlin no 52', '+628545983020', 'nstEMjQz1Pu6jMw', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (885, 'Pranawa Saptono', '0880080447251551', 'Jln. Walsh no 59', '+628346685679', '_uzaQtfLvMX6eVL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (887, 'Darmana Handoko', '5384444819323156', 'Dk. Rodger no 6', '+628997908309', 'h7L8MF9vlmlU8DS', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (888, 'Usman Sitompul', '9019512717021877', 'Jln. Ruecker no 10', '+628735243945', 'lDNM1f_3NjMhs78', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (889, 'Ditya Febrianti', '9509114294352299', 'Jr. Kuphal no 4', '+628282650861', 'g0HIx3nsOq9SX5K', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (890, 'Harsana Budiman', '1864165288161392', 'Jr. Michale no 1', '+628364196433', 'QL7AdTb5saFBuIb', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (891, 'Wardaya Firmansyah', '9650714415225154', 'Ki. Chanel no 8', '+628306533125', 'f5ISq8wkDXKXjPf', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (892, 'Zaki Gunarto', '8909613724723241', 'Jr. Maggio no 25', '+628045826199', 'nl67iiqMx2J_WzP', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (886, 'Maimunah Mulyani', '9840551649475309', 'Ki. Green no 6', '+628978824169', 'sdyNzUj5pL7Zku4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (894, 'Cici Salsabilla', '4119713496732953', 'Psr. Cheyenne no 50', '+628922106888', 'Hie1ePLU8rum_nb', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (883, 'Aris Saragih', '5710455923046141', 'Jr. Jaylan no 51', '+628889259833', '_Q2nVfLZdgThKX5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (893, 'Prayogo Maryadi', '2899284424033884', 'Jln. Monique no 54', '+628320935564', 'qxlMsDR5VOybY5Y', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (897, 'Puput Amanta', '0562415289444790', 'Gg. Dayana no 37', '+628294128595', 'KTvZEIDKabsdSn9', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (895, 'Vega Sihotang', '3567806790778223', 'Ki. Florence no 1', '+628613668333', '9aD8sQUiZuIdQjv', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (898, 'Michelle Andini', '9696398651507586', 'Jln. Carroll no 77', '+628661114487', 'zvsGEFi87FXeIo9', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (900, 'Cici Farida', '4962041889663028', 'Dk. Eldridge no 3', '+628446339046', 'N_YUywBdPBn7snH', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (899, 'Kuncara Wibowo', '9478965448792835', 'Psr. O'Connell no 9', '+628641572344', 'X1rrl5thatOoeGP', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (896, 'Agustina Anggraini', '0182404090317207', 'Psr. Kutch no 5', '+628578328283', 'dxrXTHG025tL1jn', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (901, 'Mujur Habibi', '8025597467770512', 'Dk. Kuhlman no 8', '+628844991724', 'lDBeV8ykn9COPib', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (902, 'Chelsea Nasyiah', '2158178271730343', 'Kpg. Barrett no 8', '+628009327747', 'vBPzfXMF2q2WyZH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (905, 'Pranata Nanda', '5910005180223576', 'Psr. Gerhold no 1', '+628549058291', '7HOb2VTiHTNxHMh', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (904, 'Gada Rajasa', '0468967332123649', 'Gg. Maximilian no 0', '+628178178867', 'nasGoGMeqJnfFQD', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (906, 'Vivi Mardhiyah', '1471636819365359', 'Jr. Breanne no 45', '+628482093923', 'W3nqCqOFNSTMUWB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (908, 'Betania Elvina', '3304176172942473', 'Psr. Macejkovic no 37', '+628998947087', 'NXlGz0HgkBeFxs5', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (903, 'Jindra Setiawan', '4547910401843403', 'Dk. Sven no 35', '+628359634792', 'j_qZ0QBLikl9Iot', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (909, 'Raharja Natsir', '0130370584370495', 'Dk. Jammie no 94', '+628859236555', '1gGd3n7j10jWU9K', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (907, 'Banawa Purnama', '0648843480999712', 'Dk. Hills no 13', '+628403060208', 'lh_vH6zaQJtN8Iq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (911, 'Jumadi Nanda', '0080009856258028', 'Ds. Coy no 2', '+628327888581', '5fg43OPW6AJ94xH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (910, 'Ami Lestari', '6464160627012330', 'Psr. Raynor no 46', '+628992809164', 'ZBfRdPotraUlKL0', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (912, 'Septi Ananda', '6095902607811022', 'Ki. Raynor no 5', '+628910629423', '9xB5cFNhtO_72ah', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (914, 'Galih Budiman', '9193829976260522', 'Gg. Feeney no 9', '+628731692043', 'jhNCfLjRSwbNj1e', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (915, 'Zulfa Puspita', '8384299547396565', 'Ki. Franecki no 02', '+628657207499', '63wpzIbGoojJgKX', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (916, 'Sartika Mardhiyah', '5034679922900023', 'Psr. Breanna no 04', '+628144189541', 'xLhpkG2sDdIPk9U', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (913, 'Galang Faresta', '9531725936778041', 'Ds. Tia no 7', '+628623502869', 't0ARSoyBeUgQ9mo', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (917, 'Najib Pradipta', '2965407166269519', 'Kpg. Hyatt no 0', '+628709062262', 'NQq_iBxxxSOHMJZ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (918, 'Sakura Yuniar', '4085507751228859', 'Dk. Wiegand no 00', '+628974664983', '9uzkAcBx2fUHpbc', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (919, 'Dalima Laksmiwati', '8521156464903916', 'Dk. Treutel no 91', '+628117906269', 'cDuQNiPrahbbiVr', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (922, 'Kayla Handayani', '1201669370041781', 'Ds. Thora no 18', '+628746079659', 'rKuLAIEV9atF5dy', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (921, 'Jasmin Zahrah', '8659404677638504', 'Gg. Denesik no 6', '+628552132944', 'CLDqyM5cwds96sr', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (924, 'Cakrajiya Sirait', '4890718988129523', 'Dk. Murray no 06', '+628772534829', '7IXs5fmFJmNHUjN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (920, 'Ajiman Rendra', '1365728576864368', 'Jr. Adrien no 20', '+628996816767', 'IpJ4LCtzoBzwdQq', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (926, 'Lulut Wijaya', '9314210857756871', 'Jln. Hayes no 54', '+628373731801', 'RWtmjJIry2nVCIN', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (923, 'Tami Rachmawati', '3715676370951293', 'Psr. Roy no 45', '+628516163366', 'nydF7fKTE3OfvNe', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (927, 'Linda Juwita', '3504113099127630', 'Jln. Madonna no 09', '+628418545951', '1PNKft0WC2X5sr2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (929, 'Indah Riyanti', '6351290073625817', 'Jln. Nikita no 75', '+628193907094', 'Ba8nPRoPHpLuZw7', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (928, 'Ozy Narpati', '8617109123390288', 'Jln. Constantin no 1', '+628029160546', 'jEInEJan1kJJaLu', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (930, 'Bagas Widodo', '3259513697409000', 'Ki. Conn no 6', '+628162832883', '2Y2vxogUXRAaCuo', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (925, 'Tri Azizah', '3531396626544787', 'Jln. Rohan no 25', '+628737196707', 'MSN0_T853x_FV47', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (933, 'Kania Mandasari', '6595203826156325', 'Dk. Graham no 57', '+628862207742', 'KSnRHZWdV5nQTH1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (931, 'Nada Nasyidah', '2250451462795565', 'Jln. Hazle no 47', '+628827730879', 'Gl_XC_IJYM1NSC4', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (935, 'Fitria Elvina', '4565649515438795', 'Psr. Stoltenberg no 19', '+628921816885', 'rMYzkvqyeP38ZEt', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (934, 'Wage Firgantoro', '7850109424437531', 'Ds. Mills no 80', '+628140488655', 'NspCMbrgaIjZkG_', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (936, 'Darimin Irawan', '8047745824553390', 'Dk. Joyce no 23', '+628883426856', 'VYUpV78EZo8s2YH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (932, 'Umi Zulaika', '0209276693823202', 'Ki. Maggio no 38', '+628870773846', 'FvxUQMYoZ9WrR4a', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (937, 'Yoga Januar', '6459309308667939', 'Jln. Barrett no 74', '+628660678063', '3B5yolKDMKjynDH', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (939, 'Marsito Purnawarman', '1797396999208265', 'Dk. Thompson no 0', '+628365678056', 'xHPAivLguQn6Gh5', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (938, 'Fathonah Safitri S.I.Kom', '8232503746658704', 'Jr. Parker no 1', '+628835433602', 'ZlxgVBPesKI5Wir', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (940, 'Cici Mulyani', '9259549220929328', 'Ki. Gussie no 08', '+628407387263', 'OwBuoQ1QsDnRu5q', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (941, 'Maimunah Prastuti', '6461358953325059', 'Ds. Jones no 60', '+628175237080', 'QdE4RatMv3L5tcZ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (944, 'Febriana Prastuti', '5768018753332109', 'Kpg. Hanna no 45', '+628517432322', 'qvi4p47M9pRFWl_', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (942, 'Gibran Narpati', '7702772565206104', 'Ki. Witting no 26', '+628522636618', 'Y0RciGrthY9YD56', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (945, 'Bagus Budiyanto', '0569406608725546', 'Kpg. Marge no 60', '+628543888787', '63M_FbURscavSBZ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (946, 'Wakiman Mangunsong S.E.I', '8238133781825540', 'Jln. Goldner no 2', '+628835576807', '1MzhNN2QTSNB4fU', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (948, 'Sherly Usamah M.TI.', '1907844132677800', 'Jr. Reilly no 27', '+628849220991', 'S4104Xzaqs7ILgk', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (949, 'Muhammad Maheswara', '8319980653805425', 'Jr. Erdman no 6', '+628473745818', '901NKFGRDiUZrN1', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (950, 'Rama Hutasoit', '6609114153182982', 'Kpg. Kolby no 4', '+628314012465', 'ajks3io5TpSCVkv', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (947, 'Melinda Juwita', '4009468579482650', 'Gg. Pouros no 7', '+628365901827', 'da1fiMWVS7dOzMN', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (943, 'Dodo Darojat', '2608665995137018', 'Gg. Bradtke no 53', '+628099302237', 'TlPrBFjf0OmPKc3', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (952, 'Cinthia Mandasari', '7889685103529825', 'Jr. Carter no 7', '+628545205488', 'vmpMzcmLxtJShhD', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (954, 'Sintia Fernanda', '8162092476254225', 'Jr. Dicki no 84', '+628048100003', 'ByDdeMDtNorpMxA', 'BAGIAN 1')
