INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (870, 'Kusuma Januar S.I.Kom', '+628005695307', 'Michaela.Lubowitz@gmail.co.id', '2021-11-29', 'Jr. Kutch no 06')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (873, 'Dimas Damanik', '+628242581717', 'Watson_Pfeffer78@gmail.com', '2022-06-25', 'Ds. Abbott no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (874, 'Sari Zulaika', '+628223500273', 'Taylor.Gusikowski@gmail.co.id', '2022-01-19', 'Jln. Anabelle no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (875, 'Endah Yuliarti M.Kom.', '+628362447658', 'Alicia69@yahoo.co.id', '2022-08-16', 'Jln. Taryn no 27')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (877, 'Nyoman Yulianto', '+628464120898', 'Hal.Kuphal@gmail.co.id', '2021-11-29', 'Dk. Sipes no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (871, 'Ditya Laksmiwati', '+628381539111', 'Hyman31@yahoo.co.id', '2022-05-01', 'Psr. Abigale no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (878, 'Ivan Simanjuntak', '+628011998537', 'Brody.Beer@gmail.co.id', '2022-09-12', 'Psr. Terry no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (879, 'Jatmiko Darojat', '+628133110223', 'Hayden.Lang@gmail.co.id', '2022-10-09', 'Ds. Abernathy no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (881, 'Maryanto Yanuar', '+628337913876', 'Johnathon.Morissette99@yahoo.co.id', '2022-07-24', 'Ds. Schinner no 74')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (882, 'Zulaikha Lailasari S.Sos', '+628009678178', 'Hilbert_Mayer42@yahoo.co.id', '2021-12-01', 'Jr. Wyman no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (883, 'Perkasa Haikal', '+628506425495', 'Izabella79@gmail.co.id', '2022-01-01', 'Ds. Strosin no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (884, 'Padmi Puspasari', '+628136023790', 'Kaylie.McLaughlin61@yahoo.co.id', '2022-09-19', 'Jln. Demetris no 17')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (885, 'Hafshah Mulyani M.Kom.', '+628972235766', 'Marlon_Greenholt@gmail.co.id', '2022-01-08', 'Gg. Caterina no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (886, 'Kunthara Haryanto', '+628505569110', 'Kirstin_Schultz10@yahoo.com', '2022-05-31', 'Jr. Kub no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (887, 'Zulaikha Salma', '+628034727294', 'Kendrick.Lehner@gmail.com', '2022-08-07', 'Gg. Dooley no 92')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (888, 'Irma Puspasari', '+628880449719', 'Natalia_Ward@gmail.co.id', '2022-09-26', 'Ds. Brittany no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (889, 'Lantar Prabowo', '+628077161448', 'Austen.Hessel55@yahoo.com', '2021-11-19', 'Ds. Gabe no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (890, 'Labuh Perdana', '+628103006289', 'Roy_Goldner@yahoo.co.id', '2022-02-27', 'Ds. Dickinson no 90')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (891, 'Gadis Damayanti', '+628588248734', 'Dante.Senger@gmail.co.id', '2022-09-02', 'Kpg. Twila no 22')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (892, 'Sintia Novitasari', '+628634294336', 'Florian.Zieme45@yahoo.com', '2022-11-05', 'Jr. Kenton no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (876, 'Ajeng Riyanti M.M.', '+628925718611', 'Santos52@gmail.com', '2022-08-19', 'Jln. Walsh no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (893, 'Uli Usada', '+628891371908', 'Ramiro.Dickens96@gmail.co.id', '2022-05-17', 'Jln. Eula no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (894, 'Warji Kuswoyo', '+628559887375', 'Blaze.Bins23@gmail.co.id', '2022-10-30', 'Psr. Kuvalis no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (895, 'Dipa Saputra', '+628005192422', 'Gabriella.Mueller33@yahoo.com', '2022-09-14', 'Ds. Hayes no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (880, 'Ajeng Harini', '+628178429693', 'Marjory9@gmail.co.id', '2022-03-07', 'Dk. Hamill no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (897, 'Prima Lazuardi', '+628149867685', 'Clarabelle_Bosco@gmail.com', '2022-01-17', 'Dk. Hane no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (898, 'Ade Azizah', '+628120550104', 'Warren_Hyatt@yahoo.co.id', '2022-01-15', 'Kpg. Breitenberg no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (899, 'Saadat Kuswoyo', '+628908931713', 'Reece.Hyatt@gmail.com', '2022-04-27', 'Gg. Stacey no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (896, 'Warji Setiawan', '+628708222718', 'Arjun_Maggio@yahoo.com', '2022-02-15', 'Jr. Ritchie no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (901, 'Ditya Lailasari', '+628919614026', 'Aubrey_Dare@yahoo.co.id', '2022-11-02', 'Jr. Conroy no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (900, 'Zakir Nugraha', '+628634432338', 'Jo59@yahoo.com', '2022-01-14', 'Ds. Stark no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (902, 'Icha Pertiwi', '+628580607706', 'Pinkie.Auer@yahoo.co.id', '2022-03-30', 'Jr. Michel no 67')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (905, 'Tri Agustina', '+628249401399', 'Mose.Maggio34@gmail.co.id', '2022-01-23', 'Dk. Feeney no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (903, 'Cemplunk Purwadi', '+628647809963', 'Travon_Wolff@yahoo.com', '2022-04-27', 'Dk. Blanda no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (907, 'Dyah Wastuti', '+628384217551', 'Milan_Moore71@gmail.co.id', '2022-09-17', 'Ds. Alycia no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (908, 'Zaki Sinaga', '+628682250471', 'Eileen_Maggio49@yahoo.com', '2022-05-12', 'Psr. Ricky no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (904, 'Elvin Tamba', '+628129559674', 'Graham47@gmail.com', '2022-06-27', 'Psr. Pollich no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (909, 'Tami Padmasari S.Pd', '+628049129855', 'Retha75@yahoo.com', '2022-05-22', 'Psr. Bashirian no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (911, 'Adiarja Permadi', '+628422993370', 'Diamond22@yahoo.com', '2022-01-28', 'Ds. Feeney no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (910, 'Titin Mustika', '+628481893672', 'Donavon_Herzog@gmail.com', '2022-04-04', 'Psr. Schuster no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (912, 'Irawati Nasyidah S.Psi', '+628325761774', 'Haylee.Pfannerstill70@gmail.co.id', '2022-05-11', 'Gg. Carter no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (906, 'Paiman Widodo', '+628787052339', 'Erika76@gmail.co.id', '2022-04-22', 'Jr. Runte no 26')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (913, 'Bakiono Saefullah S.Pt', '+628741640721', 'Frank48@yahoo.com', '2021-12-31', 'Dk. Lina no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (915, 'Vanesa Namaga', '+628434161735', 'Brennon.Price@yahoo.co.id', '2022-07-16', 'Jr. Emilie no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (917, 'Mursita Habibi', '+628433176031', 'Rosalia_Boehm74@gmail.co.id', '2022-09-08', 'Gg. Mitchell no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (916, 'Edward Yudhistira S.Psi', '+628170068958', 'Oswaldo_Watsica@yahoo.co.id', '2022-02-01', 'Dk. Hilpert no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (914, 'Zamira Saputri', '+628905969996', 'Bennett79@yahoo.co.id', '2022-04-26', 'Dk. Schultz no 84')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (918, 'Gilang Arifin', '+628670677880', 'Carlos_Fritsch@yahoo.co.id', '2022-05-02', 'Psr. Antonetta no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (919, 'Ditya Mandasari', '+628717553609', 'Jesus.Kunze60@yahoo.co.id', '2021-11-28', 'Gg. Darby no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (922, 'Melinda Azizah', '+628553737280', 'Shaun62@yahoo.com', '2022-06-20', 'Gg. Nicolas no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (920, 'Nasim Rajata', '+628703950196', 'Sasha_Hirthe@gmail.com', '2022-04-14', 'Jr. Hauck no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (923, 'Slamet Mandala S.Gz', '+628338764058', 'Jon.OReilly@yahoo.co.id', '2022-01-23', 'Dk. Buster no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (924, 'Karen Handayani', '+628228376852', 'Alycia_Barton51@gmail.co.id', '2022-06-23', 'Gg. Maggie no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (921, 'Hari Marbun', '+628515000723', 'Alayna87@yahoo.com', '2021-12-30', 'Dk. Halvorson no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (926, 'Laras Hartati', '+628605471452', 'Vella.Witting@yahoo.com', '2022-10-31', 'Dk. Hoppe no 38')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (927, 'Bakijan Anggriawan', '+628375306634', 'Thaddeus73@gmail.co.id', '2022-02-04', 'Dk. Conn no 17')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (925, 'Zizi Kusuma', '+628653221931', 'Monica52@yahoo.com', '2022-05-16', 'Kpg. Itzel no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (929, 'Jono Anggriawan', '+628114371312', 'Solon10@gmail.co.id', '2022-10-31', 'Jr. Herminio no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (931, 'Lurhur Prasetyo', '+628671360521', 'Norwood.Haley@yahoo.co.id', '2022-03-07', 'Gg. Cheyanne no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (932, 'Bakda Winarno', '+628269877280', 'Darrell9@yahoo.com', '2022-03-27', 'Ds. Stanford no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (930, 'Jaka Santoso', '+628606048253', 'Claude.Kihn41@yahoo.com', '2021-11-26', 'Gg. Wunsch no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (934, 'Lalita Harini', '+628922359113', 'Fatima_Connelly60@gmail.co.id', '2022-07-13', 'Jr. Emmerich no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (933, 'Among Kusumo', '+628664541536', 'Michale7@yahoo.co.id', '2022-11-10', 'Dk. Dare no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (928, 'Endah Farida', '+628379267675', 'Alexanne12@yahoo.co.id', '2022-03-16', 'Gg. Feil no 19')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (937, 'Hafshah Anjani', '+628266540341', 'Roberta14@yahoo.co.id', '2022-01-07', 'Jr. Lucile no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (935, 'Wisnu Setiawan S.E.', '+628346227645', 'Randy.Lynch62@yahoo.com', '2022-02-21', 'Psr. Brekke no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (938, 'Bakiono Handoko', '+628546510889', 'Frank82@yahoo.com', '2022-01-31', 'Jr. Margret no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (939, 'Praba Waluyo', '+628034926499', 'Rolando_Hoppe@gmail.com', '2021-11-26', 'Gg. Alexys no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (940, 'Sari Rachmawati', '+628306223512', 'Adolphus_Hessel@yahoo.com', '2022-05-18', 'Kpg. Moen no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (942, 'Jamal Prasetyo S.Gz', '+628101132680', 'Leila_Berge4@yahoo.co.id', '2022-10-05', 'Jr. Tracey no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (941, 'Lala Juwita', '+628260910407', 'Rylan_Schaden40@yahoo.co.id', '2022-04-24', 'Kpg. Domenico no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (936, 'Daliman Irfandi', '+628739678206', 'Nelson44@yahoo.com', '2022-04-28', 'Ki. Bayer no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (943, 'Marwata Haikal', '+628959973737', 'Morgan.Bayer67@yahoo.com', '2022-03-27', 'Ds. Jordan no 07')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (945, 'Kamal Prasasta', '+628737606782', 'Rodrick.Veum43@gmail.co.id', '2022-04-30', 'Jln. Gino no 05')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (947, 'Darijan Pradana', '+628921751645', 'Orrin49@gmail.com', '2022-11-16', 'Psr. Graciela no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (944, 'Zelaya Anjani', '+628632450837', 'Evalyn_Hansen91@gmail.co.id', '2022-02-15', 'Kpg. Ila no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (948, 'Ella Suartini M.Ak', '+628551770286', 'Josiah.DuBuque@yahoo.com', '2021-12-29', 'Kpg. Osinski no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (950, 'Nadine Mustika M.Pd', '+628182195447', 'Shanny_Krajcik@gmail.co.id', '2022-05-04', 'Ki. Schowalter no 02')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (951, 'Asmuni Jailani', '+628575711658', 'Sabryna65@gmail.co.id', '2022-07-17', 'Gg. Bernhard no 78')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (949, 'Usman Kusumo', '+628012144930', 'Wilhelmine.Botsford@yahoo.co.id', '2022-08-01', 'Ds. Ziemann no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (953, 'Nadia Hastuti', '+628039204379', 'Adelbert40@gmail.co.id', '2022-09-03', 'Ki. Amely no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (946, 'Dartono Wahyudin', '+628824771871', 'Andres_Corkery38@yahoo.com', '2022-07-15', 'Psr. Susana no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (952, 'Pranata Sihombing', '+628129503619', 'Tad51@gmail.com', '2022-09-29', 'Kpg. Eriberto no 99')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (954, 'Cahyo Yulianto', '+628079040949', 'Rozella_Wyman72@yahoo.com', '2022-08-05', 'Ki. Hayes no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (955, 'Pardi Wasita', '+628722801400', 'Lorena_Carter55@yahoo.co.id', '2021-12-28', 'Kpg. DuBuque no 08')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (958, 'Michelle Anggraini M.Kom.', '+628399742263', 'Tanya.Roberts@gmail.com', '2022-09-13', 'Ki. Shanahan no 59')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (959, 'Pranata Sabian', '+628203524884', 'Francisco_Ward@gmail.co.id', '2022-01-30', 'Ds. Freddie no 12')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (956, 'Kemal Adhitama', '+628058632002', 'Ricky90@yahoo.com', '2022-04-05', 'Gg. Fisher no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (960, 'Rachel Anjani M.Kom.', '+628039530300', 'Camren_Adams@gmail.com', '2021-12-16', 'Psr. Welch no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (961, 'Ghaliyati Susanti', '+628157508295', 'Marvin.Russel33@gmail.com', '2021-11-26', 'Dk. Fahey no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (963, 'Limar Pangestu', '+628152168878', 'Dangelo36@yahoo.com', '2022-09-06', 'Jln. Hartmann no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (962, 'Jamalia Anjani', '+628115209551', 'Viola_Wilkinson67@gmail.com', '2021-11-19', 'Dk. Crist no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (964, 'Gatot Maheswara S.Ked', '+628278683808', 'Ahmad_Terry73@gmail.co.id', '2022-10-04', 'Psr. Brenda no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (957, 'Kemal Haikal', '+628225530264', 'Lexie79@gmail.co.id', '2021-11-28', 'Gg. Devon no 32')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (966, 'Retno Kuswandari', '+628883938992', 'Mustafa.Collins9@yahoo.co.id', '2022-08-20', 'Kpg. Paucek no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (965, 'Nada Andini', '+628680249242', 'Sarai_Hagenes@yahoo.com', '2022-03-30', 'Dk. Rhea no 79')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (967, 'Taufik Narpati', '+628335934476', 'Jodie.Kuvalis@yahoo.co.id', '2022-04-16', 'Psr. Cummings no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (968, 'Ikhsan Haikal', '+628337284737', 'Marques94@yahoo.com', '2022-03-31', 'Kpg. Nannie no 51')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (969, 'Victoria Mardhiyah', '+628449670110', 'Dell7@yahoo.com', '2022-02-01', 'Jr. Lauretta no 44')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (971, 'Ria Lailasari', '+628413133088', 'Gail.Emmerich19@yahoo.com', '2022-05-05', 'Psr. Jones no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (973, 'Agustina Utami', '+628202054915', 'Richmond_Langworth@yahoo.co.id', '2022-10-21', 'Ki. Lennie no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (972, 'Ade Amanta S.IP', '+628133914231', 'Prudence.Wilkinson49@yahoo.co.id', '2021-11-20', 'Jln. Woodrow no 61')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (970, 'Yuliana Mahestri', '+628399867510', 'Chaya39@yahoo.co.id', '2021-11-27', 'Gg. Lew no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (974, 'Vicky Agustina', '+628542691135', 'Melyna.Jerde55@gmail.com', '2022-04-07', 'Gg. Holly no 87')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (977, 'Cawisono Nababan S.H.', '+628451831078', 'Estelle37@yahoo.com', '2022-05-27', 'Jln. Wilburn no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (975, 'Tsabita Fathina S.Psi', '+628330837683', 'Adelbert85@yahoo.co.id', '2022-04-13', 'Psr. Rusty no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (978, 'Sarah Anandya', '+628317853414', 'Cynthia.Boyer@yahoo.co.id', '2022-05-06', 'Psr. Delpha no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (979, 'Oni Suartini', '+628837048383', 'Asia_McDermott@gmail.com', '2022-09-05', 'Jr. Alexane no 96')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (981, 'Radika Mangunsong', '+628481678270', 'Ricardo70@gmail.co.id', '2022-05-03', 'Jr. Cassin no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (980, 'Febi Anjani', '+628911987026', 'Dayana_Littel@yahoo.co.id', '2022-04-30', 'Psr. Ambrose no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (982, 'Bajragin Thamrin', '+628100884542', 'Tina65@yahoo.com', '2022-09-22', 'Kpg. Blick no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (983, 'Retno Farida', '+628848752299', 'Annabelle.Kulas@gmail.co.id', '2022-08-10', 'Gg. Beatty no 9')
